closePosition,closePrice,commission,date,deal_DIRECTION,deal_OFFSET,netPnl,openPosition,positionPnl,previousClose,slippage,totalPnl,tradeCount,tradingPnl,turnover
0,25367.0,0.0,1996-04-02,,,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0
0,25279.0,0.0,1996-04-03,,,0.0,0,-0.0,25367.0,0,0.0,0,0.0,0.0
0,25304.0,0.0,1996-04-04,,,0.0,0,0.0,25279.0,0,0.0,0,0.0,0.0
0,25383.0,0.0,1996-04-05,,,0.0,0,0.0,25304.0,0,0.0,0,0.0,0.0
0,25340.0,0.0,1996-04-08,,,0.0,0,-0.0,25383.0,0,0.0,0,0.0,0.0
0,25363.0,0.0,1996-04-09,,,0.0,0,0.0,25340.0,0,0.0,0,0.0,0.0
0,25471.0,0.0,1996-04-10,,,0.0,0,0.0,25363.0,0,0.0,0,0.0,0.0
0,25768.0,0.0,1996-04-11,,,0.0,0,0.0,25471.0,0,0.0,0,0.0,0.0
0,26023.0,0.0,1996-04-12,,,0.0,0,0.0,25768.0,0,0.0,0,0.0,0.0
0,25763.0,0.0,1996-04-15,,,0.0,0,-0.0,26023.0,0,0.0,0,0.0,0.0
0,25702.0,0.0,1996-04-16,,,0.0,0,-0.0,25763.0,0,0.0,0,0.0,0.0
0,25766.0,0.0,1996-04-17,,,0.0,0,0.0,25702.0,0,0.0,0,0.0,0.0
0,25764.0,0.0,1996-04-18,,,0.0,0,-0.0,25766.0,0,0.0,0,0.0,0.0
0,25747.0,0.0,1996-04-19,,,0.0,0,-0.0,25764.0,0,0.0,0,0.0,0.0
0,26040.0,0.0,1996-04-22,,,0.0,0,0.0,25747.0,0,0.0,0,0.0,0.0
0,26089.0,0.0,1996-04-23,,,0.0,0,0.0,26040.0,0,0.0,0,0.0,0.0
0,25900.0,0.0,1996-04-24,,,0.0,0,-0.0,26089.0,0,0.0,0,0.0,0.0
0,25958.0,0.0,1996-04-25,,,0.0,0,0.0,25900.0,0,0.0,0,0.0,0.0
0,25860.0,0.0,1996-04-26,,,0.0,0,-0.0,25958.0,0,0.0,0,0.0,0.0
0,25730.0,0.0,1996-04-29,,,0.0,0,-0.0,25860.0,0,0.0,0,0.0,0.0
0,25796.0,0.0,1996-04-30,,,0.0,0,0.0,25730.0,0,0.0,0,0.0,0.0
0,26028.0,0.0,1996-05-06,,,0.0,0,0.0,25796.0,0,0.0,0,0.0,0.0
0,25988.0,0.0,1996-05-07,,,0.0,0,-0.0,26028.0,0,0.0,0,0.0,0.0
0,26068.0,0.0,1996-05-08,,,0.0,0,0.0,25988.0,0,0.0,0,0.0,0.0
0,26007.0,0.0,1996-05-09,,,0.0,0,-0.0,26068.0,0,0.0,0,0.0,0.0
0,26030.0,0.0,1996-05-10,,,0.0,0,0.0,26007.0,0,0.0,0,0.0,0.0
0,25969.0,0.0,1996-05-13,,,0.0,0,-0.0,26030.0,0,0.0,0,0.0,0.0
0,25986.0,0.0,1996-05-14,,,0.0,0,0.0,25969.0,0,0.0,0,0.0,0.0
0,25982.0,0.0,1996-05-15,,,0.0,0,-0.0,25986.0,0,0.0,0,0.0,0.0
0,26019.0,0.0,1996-05-16,,,0.0,0,0.0,25982.0,0,0.0,0,0.0,0.0
0,26008.0,0.0,1996-05-17,,,0.0,0,-0.0,26019.0,0,0.0,0,0.0,0.0
0,25437.0,0.0,1996-05-20,,,0.0,0,-0.0,26008.0,0,0.0,0,0.0,0.0
0,25247.0,0.0,1996-05-21,,,0.0,0,-0.0,25437.0,0,0.0,0,0.0,0.0
0,25245.0,0.0,1996-05-22,,,0.0,0,-0.0,25247.0,0,0.0,0,0.0,0.0
0,25447.0,0.0,1996-05-23,,,0.0,0,0.0,25245.0,0,0.0,0,0.0,0.0
0,25378.0,0.0,1996-05-24,,,0.0,0,-0.0,25447.0,0,0.0,0,0.0,0.0
0,25341.0,0.0,1996-05-27,,,0.0,0,-0.0,25378.0,0,0.0,0,0.0,0.0
0,25305.0,0.0,1996-05-28,,,0.0,0,-0.0,25341.0,0,0.0,0,0.0,0.0
0,25322.0,0.0,1996-05-29,,,0.0,0,0.0,25305.0,0,0.0,0,0.0,0.0
0,25360.0,0.0,1996-05-30,,,0.0,0,0.0,25322.0,0,0.0,0,0.0,0.0
0,25062.0,0.0,1996-05-31,,,0.0,0,-0.0,25360.0,0,0.0,0,0.0,0.0
0,24797.0,0.0,1996-06-01,,,0.0,0,-0.0,25062.0,0,0.0,0,0.0,0.0
0,24686.0,0.0,1996-06-04,,,0.0,0,-0.0,24797.0,0,0.0,0,0.0,0.0
0,24235.0,0.0,1996-06-05,,,0.0,0,-0.0,24686.0,0,0.0,0,0.0,0.0
0,23507.0,0.0,1996-06-06,,,0.0,0,-0.0,24235.0,0,0.0,0,0.0,0.0
0,23344.0,0.0,1996-06-07,,,0.0,0,-0.0,23507.0,0,0.0,0,0.0,0.0
0,23712.0,0.0,1996-06-10,,,0.0,0,0.0,23344.0,0,0.0,0,0.0,0.0
0,23348.0,0.0,1996-06-11,,,0.0,0,-0.0,23712.0,0,0.0,0,0.0,0.0
0,22668.0,0.0,1996-06-12,,,0.0,0,-0.0,23348.0,0,0.0,0,0.0,0.0
0,22725.0,0.0,1996-06-13,,,0.0,0,0.0,22668.0,0,0.0,0,0.0,0.0
0,22037.0,0.0,1996-06-14,,,0.0,0,-0.0,22725.0,0,0.0,0,0.0,0.0
0,21274.0,0.0,1996-06-17,,,0.0,0,-0.0,22037.0,0,0.0,0,0.0,0.0
0,21904.0,0.0,1996-06-18,,,0.0,0,0.0,21274.0,0,0.0,0,0.0,0.0
0,21938.0,0.0,1996-06-19,,,0.0,0,0.0,21904.0,0,0.0,0,0.0,0.0
0,22320.0,0.0,1996-06-20,,,0.0,0,0.0,21938.0,0,0.0,0,0.0,0.0
0,21841.0,0.0,1996-06-21,,,0.0,0,-0.0,22320.0,0,0.0,0,0.0,0.0
0,21188.0,0.0,1996-06-24,,,0.0,0,-0.0,21841.0,0,0.0,0,0.0,0.0
0,21354.0,0.0,1996-06-25,,,0.0,0,0.0,21188.0,0,0.0,0,0.0,0.0
0,20743.0,0.0,1996-06-26,,,0.0,0,-0.0,21354.0,0,0.0,0,0.0,0.0
0,20487.0,0.0,1996-06-27,,,0.0,0,-0.0,20743.0,0,0.0,0,0.0,0.0
0,20944.0,0.0,1996-06-28,,,0.0,0,0.0,20487.0,0,0.0,0,0.0,0.0
0,20844.0,0.0,1996-07-01,,,0.0,0,-0.0,20944.0,0,0.0,0,0.0,0.0
0,20566.0,0.0,1996-07-02,,,0.0,0,-0.0,20844.0,0,0.0,0,0.0,0.0
0,20568.0,0.0,1996-07-03,,,0.0,0,0.0,20566.0,0,0.0,0,0.0,0.0
0,20520.0,0.0,1996-07-04,,,0.0,0,-0.0,20568.0,0,0.0,0,0.0,0.0
0,20681.0,0.0,1996-07-05,,,0.0,0,0.0,20520.0,0,0.0,0,0.0,0.0
0,20831.0,0.0,1996-07-08,,,0.0,0,0.0,20681.0,0,0.0,0,0.0,0.0
0,20916.0,0.0,1996-07-09,,,0.0,0,0.0,20831.0,0,0.0,0,0.0,0.0
0,20872.0,0.0,1996-07-10,,,0.0,0,-0.0,20916.0,0,0.0,0,0.0,0.0
0,20566.0,0.0,1996-07-11,,,0.0,0,-0.0,20872.0,0,0.0,0,0.0,0.0
0,19948.0,0.0,1996-07-12,,,0.0,0,-0.0,20566.0,0,0.0,0,0.0,0.0
0,20082.0,0.0,1996-07-15,,,0.0,0,0.0,19948.0,0,0.0,0,0.0,0.0
0,19462.0,0.0,1996-07-16,,,0.0,0,-0.0,20082.0,0,0.0,0,0.0,0.0
0,19582.0,0.0,1996-07-17,,,0.0,0,0.0,19462.0,0,0.0,0,0.0,0.0
0,19695.0,0.0,1996-07-18,,,0.0,0,0.0,19582.0,0,0.0,0,0.0,0.0
0,19985.0,0.0,1996-07-19,,,0.0,0,0.0,19695.0,0,0.0,0,0.0,0.0
