参数组,累计收益,累计收益率,平均盈亏,胜率,交易次数,平均盈利/平均亏损,权益最大回撤,权益最大回撤比,损益最大回撤,损益最大回撤比,总亏损,总盈利,最大亏损,最大持续亏损次数,最大持续盈利次数,最大盈利
{u'TEMP': 1},16840.00,56.13,443.16,42.11,76,3.86,-3000.00,-7.27,-2820.00,-6.84,-9310.00,26150.00,1100.00,6.0,4.0,2650.00
{u'TEMP': 2},18860.00,62.87,471.50,40.00,80,4.67,-4520.00,-12.23,-2890.00,-8.18,-8920.00,27780.00,1350.00,10.0,2.0,2650.00
{u'TEMP': 3},16320.00,54.40,418.46,41.03,78,3.87,-2310.00,-5.61,-2230.00,-5.44,-9660.00,25980.00,1350.00,5.0,4.0,2190.00
{u'TEMP': 4},20240.00,67.47,613.33,45.45,66,3.87,-2350.00,-6.24,-2300.00,-6.10,-9080.00,29320.00,1350.00,3.0,3.0,2910.00
{u'TEMP': 5},18370.00,61.23,656.07,50.00,56,3.60,-2540.00,-6.73,-2260.00,-6.02,-7060.00,25430.00,940.00,4.0,4.0,2910.00
{u'TEMP': 6},17580.00,58.60,606.21,44.83,58,5.73,-1670.00,-3.82,-990.00,-3.12,-4810.00,22390.00,600.00,3.0,2.0,2910.00
{u'TEMP': 7},17880.00,59.60,812.73,59.09,44,3.72,-2180.00,-6.49,-940.00,-2.25,-4090.00,21970.00,610.00,2.0,3.0,2470.00
{u'TEMP': 8},14470.00,48.23,556.54,38.46,52,5.29,-2500.00,-5.70,-2260.00,-5.18,-6270.00,20740.00,920.00,6.0,3.0,2570.00
{u'TEMP': 9},20960.00,69.87,582.22,52.78,72,3.25,-3150.00,-8.01,-2640.00,-6.76,-7960.00,28920.00,710.00,7.0,9.0,2570.00
{u'TEMP': 10},28900.00,96.33,589.80,65.31,98,1.95,-3520.00,-9.27,-3520.00,-7.70,-10830.00,39730.00,1460.00,7.0,14.0,2500.00
{u'TEMP': 11},37640.00,125.47,508.65,74.32,148,1.30,-3520.00,-8.36,-3520.00,-6.87,-13590.00,51230.00,1460.00,6.0,16.0,2500.00
{u'TEMP': 12},35490.00,118.30,507.00,74.29,140,1.09,-3520.00,-7.24,-3520.00,-7.24,-16570.00,52060.00,2280.00,3.0,14.0,2270.00
{u'TEMP': 13},29290.00,97.63,380.39,72.73,154,0.90,-3520.00,-9.15,-3520.00,-9.15,-20870.00,50160.00,2280.00,3.0,11.0,2050.00
{u'TEMP': 14},28960.00,96.53,402.22,77.78,144,0.79,-3200.00,-7.71,-2880.00,-7.60,-16490.00,45450.00,2280.00,2.0,15.0,2070.00
{u'TEMP': 15},-3990.00,-13.30,-498.75,0.00,16,-0.00,-4000.00,-13.33,-3990.00,-13.30,-3990.00,0.00,780.00,8.0,-1.0,-300.00
{u'TEMP': 16},-1070.00,-3.57,-118.89,11.11,18,3.11,-1750.00,-5.83,-1750.00,-5.83,-1750.00,680.00,390.00,8.0,1.0,680.00
{u'TEMP': 17},1360.00,4.53,123.64,18.18,22,6.53,-1180.00,-3.65,-1150.00,-3.65,-3020.00,4380.00,560.00,3.0,1.0,2380.00
{u'TEMP': 18},2860.00,9.53,357.50,37.50,16,3.80,-2050.00,-5.87,-1290.00,-3.78,-2230.00,5090.00,1090.00,2.0,2.0,2170.00
{u'TEMP': 19},2850.00,9.50,407.14,42.86,14,3.30,-1660.00,-5.22,-1660.00,-5.22,-1930.00,4780.00,660.00,3.0,2.0,2090.00
{u'TEMP': 20},4510.00,15.03,501.11,33.33,18,6.10,-1370.00,-4.22,-1280.00,-3.95,-2200.00,6710.00,700.00,3.0,1.0,2400.00
{u'TEMP': 21},-4320.00,-14.40,-216.00,15.00,40,3.29,-6290.00,-20.70,-5700.00,-19.00,-10280.00,5960.00,1270.00,12.0,3.0,2770.00
{u'TEMP': 22},4870.00,16.23,442.73,63.64,22,1.49,-3850.00,-12.49,-3020.00,-10.07,-3020.00,7890.00,870.00,4.0,7.0,1990.00
{u'TEMP': 23},12930.00,43.10,615.71,80.95,42,0.97,-3520.00,-9.15,-3520.00,-9.15,-4130.00,17060.00,1460.00,3.0,9.0,2050.00
{u'TEMP': 24},9090.00,30.30,454.50,75.00,40,0.97,-1960.00,-5.97,-1080.00,-3.34,-4730.00,13820.00,1080.00,1.0,5.0,1690.00
{u'TEMP': 25},5570.00,18.57,397.86,78.57,28,0.69,-3140.00,-10.06,-3000.00,-9.61,-3640.00,9210.00,2280.00,2.0,9.0,1650.00
{u'TEMP': 26},3930.00,13.10,196.50,65.00,40,0.86,-2360.00,-6.90,-2080.00,-6.08,-6520.00,10450.00,1370.00,2.0,5.0,1230.00
{u'TEMP': 27},6530.00,21.77,502.31,69.23,26,1.58,-1810.00,-4.72,-1810.00,-4.72,-2560.00,9090.00,750.00,3.0,7.0,2130.00
{u'TEMP': 28},2770.00,9.23,251.82,36.36,22,2.86,-2990.00,-8.46,-2490.00,-7.15,-4360.00,7130.00,950.00,4.0,2.0,2810.00
{u'TEMP': 29},28550.00,95.17,509.82,66.07,112,1.67,-1880.00,-5.11,-1880.00,-5.11,-12730.00,41280.00,1350.00,3.0,5.0,2810.00
