参数组,累计收益率,平均盈亏,胜率,交易次数,平均盈利/平均亏损,权益最大回撤,权益最大回撤比,损益最大回撤,损益最大回撤比
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 0.8},141.27,304.89,58.27,277,1.50,-7030.00,-18.00,-6450.00,-16.65
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 0.85},141.67,310.22,57.66,273,1.54,-7030.00,-18.00,-6450.00,-16.65
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 0.9},141.67,310.22,57.66,273,1.54,-7030.00,-18.00,-6450.00,-16.65
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 0.95},138.43,300.94,57.25,275,1.53,-7030.00,-18.00,-6450.00,-16.65
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 1.0},138.43,300.94,57.25,275,1.53,-7030.00,-18.00,-6450.00,-16.65
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 1.05},138.87,306.32,56.62,271,1.57,-7030.00,-18.00,-6450.00,-16.65
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 1.1},138.87,306.32,56.62,271,1.57,-7030.00,-18.00,-6450.00,-16.65
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 1.15},127.50,285.45,55.22,267,1.56,-7030.00,-18.00,-6450.00,-16.65
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 1.2},127.77,286.04,55.22,267,1.56,-7030.00,-18.00,-6450.00,-16.65
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 1.25},120.90,281.16,55.04,257,1.52,-7030.00,-18.00,-6450.00,-16.65
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 1.3},109.77,259.29,52.76,253,1.58,-7030.00,-18.00,-6450.00,-16.65
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 1.35},107.77,258.64,52.00,249,1.61,-7030.00,-18.00,-6450.00,-16.65
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 1.4},110.33,266.94,51.61,247,1.66,-7030.00,-18.00,-6450.00,-16.65
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 1.45},114.53,277.10,51.61,247,1.68,-7030.00,-18.00,-6450.00,-16.65
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 1.5},100.40,242.90,50.00,247,1.65,-7030.00,-18.00,-6450.00,-16.65
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 1.55},102.40,249.76,48.78,245,1.72,-7030.00,-18.00,-6450.00,-16.65
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 1.6},105.47,257.24,48.78,245,1.74,-7030.00,-18.00,-6450.00,-16.65
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 1.65},105.47,257.24,48.78,245,1.74,-7030.00,-18.00,-6450.00,-16.65
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 1.7},105.47,257.24,48.78,245,1.74,-7030.00,-18.00,-6450.00,-16.65
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 1.75},109.73,269.84,49.18,243,1.75,-7030.00,-18.00,-6450.00,-16.65
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 1.8},104.57,259.26,48.76,241,1.74,-7030.00,-18.00,-6450.00,-16.65
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 1.85},101.40,253.50,48.33,239,1.75,-7030.00,-18.00,-6450.00,-16.65
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 1.9},106.13,267.56,48.74,237,1.76,-7030.00,-18.00,-6450.00,-16.65
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 1.95},99.03,249.66,47.90,237,1.75,-7030.00,-18.00,-6450.00,-16.65
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 2.0},90.67,228.57,47.06,237,1.74,-7030.00,-18.00,-6450.00,-16.65
{u'BK_A_FLAOT_PROFIT_ALL_RATIO': 2.05},98.50,250.42,46.61,235,1.84,-7030.00,-18.00,-6450.00,-16.65
