参数组,累计收益率,平均盈亏,胜率,交易次数,平均盈利/平均亏损,权益最大回撤,权益最大回撤比,损益最大回撤,损益最大回撤比
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1000, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 800}",45.10,270.60,56.00,100,1.25,-4470.00,-11.65,-4020.00,-10.48
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1000, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 850}",42.97,263.06,55.10,98,1.26,-4470.00,-11.62,-4020.00,-10.45
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1000, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 900}",43.47,266.12,55.10,98,1.27,-4470.00,-11.58,-4020.00,-10.41
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1000, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 950}",40.60,253.75,54.17,96,1.28,-4720.00,-12.22,-4720.00,-12.22
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1000, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 1000}",51.13,326.38,57.45,94,1.25,-4720.00,-12.22,-4720.00,-12.22
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1000, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 1050}",29.77,190.00,51.06,94,1.30,-5780.00,-16.98,-5350.00,-14.21
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1000, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 1100}",32.60,208.09,51.06,93,1.32,-6520.00,-18.03,-6520.00,-18.03
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1050, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 800}",45.10,270.60,56.00,100,1.25,-4470.00,-11.65,-4020.00,-10.48
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1050, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 850}",42.97,263.06,55.10,98,1.26,-4470.00,-11.62,-4020.00,-10.45
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1050, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 900}",43.47,266.12,55.10,98,1.27,-4470.00,-11.58,-4020.00,-10.41
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1050, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 950}",40.60,253.75,54.17,96,1.28,-4720.00,-12.22,-4720.00,-12.22
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1050, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 1000}",51.13,326.38,57.45,94,1.25,-4720.00,-12.22,-4720.00,-12.22
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1050, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 1050}",29.77,190.00,51.06,94,1.30,-5780.00,-16.98,-5350.00,-14.21
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1050, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 1100}",32.60,208.09,51.06,93,1.32,-6520.00,-18.03,-6520.00,-18.03
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1100, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 800}",45.10,270.60,56.00,100,1.25,-4470.00,-11.65,-4020.00,-10.48
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1100, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 850}",42.97,263.06,55.10,98,1.26,-4470.00,-11.62,-4020.00,-10.45
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1100, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 900}",43.47,266.12,55.10,98,1.27,-4470.00,-11.58,-4020.00,-10.41
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1100, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 950}",40.60,253.75,54.17,96,1.28,-4720.00,-12.22,-4720.00,-12.22
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1100, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 1000}",51.13,326.38,57.45,94,1.25,-4720.00,-12.22,-4720.00,-12.22
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1100, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 1050}",29.77,190.00,51.06,94,1.30,-5780.00,-16.98,-5350.00,-14.21
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1100, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 1100}",32.60,208.09,51.06,93,1.32,-6520.00,-18.03,-6520.00,-18.03
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1150, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 800}",38.00,232.65,55.10,98,1.21,-4470.00,-12.33,-4020.00,-11.09
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1150, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 850}",35.87,224.17,54.17,96,1.23,-4470.00,-12.30,-4020.00,-11.07
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1150, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 900}",42.43,259.80,55.10,98,1.25,-4470.00,-11.67,-4020.00,-10.50
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1150, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 950}",39.57,247.29,54.17,96,1.26,-4720.00,-12.32,-4720.00,-12.32
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1150, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 1000}",50.10,319.79,57.45,94,1.23,-4720.00,-12.32,-4720.00,-12.32
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1150, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 1050}",28.73,183.40,51.06,94,1.29,-5780.00,-16.98,-5350.00,-14.32
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1150, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 1100}",31.57,201.49,51.06,93,1.31,-6520.00,-18.19,-6520.00,-18.19
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1200, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 800}",38.00,232.65,55.10,98,1.21,-4470.00,-12.33,-4020.00,-11.09
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1200, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 850}",35.87,224.17,54.17,96,1.23,-4470.00,-12.30,-4020.00,-11.07
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1200, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 900}",42.43,259.80,55.10,98,1.25,-4470.00,-11.67,-4020.00,-10.50
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1200, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 950}",39.57,247.29,54.17,96,1.26,-4720.00,-12.32,-4720.00,-12.32
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1200, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 1000}",50.10,319.79,57.45,94,1.23,-4720.00,-12.32,-4720.00,-12.32
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1200, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 1050}",28.73,183.40,51.06,94,1.29,-5780.00,-16.98,-5350.00,-14.32
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1200, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 1100}",31.57,201.49,51.06,93,1.31,-6520.00,-18.19,-6520.00,-18.19
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1250, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 800}",34.43,210.82,55.10,98,1.16,-4590.00,-14.86,-4020.00,-12.95
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1250, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 850}",32.30,201.88,54.17,96,1.18,-4500.00,-14.57,-4020.00,-12.66
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1250, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 900}",38.87,237.96,55.10,98,1.20,-4500.00,-13.70,-4020.00,-11.90
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1250, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 950}",36.00,225.00,54.17,96,1.21,-4720.00,-13.70,-4720.00,-12.68
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1250, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 1000}",46.53,297.02,57.45,94,1.18,-4720.00,-13.70,-4720.00,-12.68
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1250, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 1050}",25.17,160.64,51.06,94,1.23,-6340.00,-20.43,-5350.00,-15.73
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1250, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 1100}",28.00,178.72,51.06,93,1.25,-6520.00,-20.43,-6520.00,-18.75
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1300, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 800}",34.43,210.82,55.10,98,1.16,-4590.00,-14.86,-4020.00,-12.95
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1300, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 850}",32.30,201.88,54.17,96,1.18,-4500.00,-14.57,-4020.00,-12.66
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1300, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 900}",38.87,237.96,55.10,98,1.20,-4500.00,-13.70,-4020.00,-11.90
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1300, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 950}",36.00,225.00,54.17,96,1.21,-4720.00,-13.70,-4720.00,-12.68
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1300, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 1000}",46.53,297.02,57.45,94,1.18,-4720.00,-13.70,-4720.00,-12.68
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1300, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 1050}",25.17,160.64,51.06,94,1.23,-6340.00,-20.43,-5350.00,-15.73
"{u'BP_Volatility': 0.9, u'SK_A_LOSS_SP': 1300, u'SK_Volatility': 0.3, u'SK_BEFORE_DAY': 1, u'SK_A_FLAOT_PROFIT_ALL': 1100}",28.00,178.72,51.06,93,1.25,-6520.00,-20.43,-6520.00,-18.75
