参数组,累计收益率,平均盈亏,胜率,交易次数,平均盈利/平均亏损,权益最大回撤,权益最大回撤比,损益最大回撤,损益最大回撤比
{u'SK_A_LOSS_SP_RATIO': 0.2},149.53,325.07,57.25,275,1.66,-6510.00,-16.90,-5830.00,-15.32
{u'SK_A_LOSS_SP_RATIO': 0.25},152.00,335.29,58.09,271,1.63,-6270.00,-16.27,-5590.00,-14.69
{u'SK_A_LOSS_SP_RATIO': 0.3},152.00,335.29,58.09,271,1.63,-6270.00,-16.27,-5590.00,-14.69
{u'SK_A_LOSS_SP_RATIO': 0.35},152.00,335.29,58.09,271,1.63,-6270.00,-16.27,-5590.00,-14.69
{u'SK_A_LOSS_SP_RATIO': 0.4},152.00,335.29,58.09,271,1.63,-6270.00,-16.27,-5590.00,-14.69
{u'SK_A_LOSS_SP_RATIO': 0.45},152.00,335.29,58.09,271,1.63,-6270.00,-16.27,-5590.00,-14.69
{u'SK_A_LOSS_SP_RATIO': 0.5},152.00,335.29,58.09,271,1.63,-6270.00,-16.27,-5590.00,-14.69
{u'SK_A_LOSS_SP_RATIO': 0.55},152.00,335.29,58.09,271,1.63,-6270.00,-16.27,-5590.00,-14.69
{u'SK_A_LOSS_SP_RATIO': 0.6},152.00,335.29,58.09,271,1.63,-6270.00,-16.27,-5590.00,-14.69
{u'SK_A_LOSS_SP_RATIO': 0.65},152.00,335.29,58.09,271,1.63,-6270.00,-16.27,-5590.00,-14.69
{u'SK_A_LOSS_SP_RATIO': 0.7},152.00,335.29,58.09,271,1.63,-6270.00,-16.27,-5590.00,-14.69
{u'SK_A_LOSS_SP_RATIO': 0.75},152.00,335.29,58.09,271,1.63,-6270.00,-16.27,-5590.00,-14.69
{u'SK_A_LOSS_SP_RATIO': 0.8},152.00,335.29,58.09,271,1.63,-6270.00,-16.27,-5590.00,-14.69
{u'SK_A_LOSS_SP_RATIO': 0.85},152.00,335.29,58.09,271,1.63,-6270.00,-16.27,-5590.00,-14.69
{u'SK_A_LOSS_SP_RATIO': 0.9},152.00,335.29,58.09,271,1.63,-6270.00,-16.27,-5590.00,-14.69
{u'SK_A_LOSS_SP_RATIO': 0.95},152.00,335.29,58.09,271,1.63,-6270.00,-16.27,-5590.00,-14.69
