参数组,累计收益率,平均盈亏,胜率,交易次数,平均盈利/平均亏损,权益最大回撤,权益最大回撤比,损益最大回撤,损益最大回撤比
"{u'A_FLAOT_PROFIT_2': 1600, u'A_LOSS_SP_2': 0.01, u'A_LOSS_SP_1': 0.19, u'A_FLAOT_PROFIT_1': 2550, u'Float_Profit_Over_High': 500, u'E_LONG': 5}",66.83,1055.26,68.42,37,1.29,-6090.00,-10.85,-5180.00,-9.38
"{u'A_FLAOT_PROFIT_2': 1600, u'A_LOSS_SP_2': 0.01, u'A_LOSS_SP_1': 0.19, u'A_FLAOT_PROFIT_1': 2550, u'Float_Profit_Over_High': 500, u'E_LONG': 6}",66.83,1055.26,68.42,37,1.29,-6090.00,-10.85,-5180.00,-9.38
"{u'A_FLAOT_PROFIT_2': 1600, u'A_LOSS_SP_2': 0.01, u'A_LOSS_SP_1': 0.19, u'A_FLAOT_PROFIT_1': 2550, u'Float_Profit_Over_High': 500, u'E_LONG': 7}",66.83,1055.26,68.42,37,1.29,-6090.00,-10.85,-5180.00,-9.38
"{u'A_FLAOT_PROFIT_2': 1600, u'A_LOSS_SP_2': 0.01, u'A_LOSS_SP_1': 0.19, u'A_FLAOT_PROFIT_1': 2550, u'Float_Profit_Over_High': 500, u'E_LONG': 8}",66.83,1055.26,68.42,37,1.29,-6090.00,-10.85,-5180.00,-9.38
"{u'A_FLAOT_PROFIT_2': 1600, u'A_LOSS_SP_2': 0.01, u'A_LOSS_SP_1': 0.19, u'A_FLAOT_PROFIT_1': 2550, u'Float_Profit_Over_High': 500, u'E_LONG': 9}",66.83,1055.26,68.42,37,1.29,-6090.00,-10.85,-5180.00,-9.38
"{u'A_FLAOT_PROFIT_2': 1600, u'A_LOSS_SP_2': 0.01, u'A_LOSS_SP_1': 0.19, u'A_FLAOT_PROFIT_1': 2550, u'Float_Profit_Over_High': 500, u'E_LONG': 10}",66.83,1055.26,68.42,37,1.29,-6090.00,-10.85,-5180.00,-9.38
"{u'A_FLAOT_PROFIT_2': 1600, u'A_LOSS_SP_2': 0.01, u'A_LOSS_SP_1': 0.19, u'A_FLAOT_PROFIT_1': 2550, u'Float_Profit_Over_High': 500, u'E_LONG': 11}",66.83,1055.26,68.42,37,1.29,-6090.00,-10.85,-5180.00,-9.38
"{u'A_FLAOT_PROFIT_2': 1600, u'A_LOSS_SP_2': 0.01, u'A_LOSS_SP_1': 0.19, u'A_FLAOT_PROFIT_1': 2550, u'Float_Profit_Over_High': 500, u'E_LONG': 12}",74.97,1183.68,68.42,38,1.65,-4100.00,-8.93,-2740.00,-4.96
"{u'A_FLAOT_PROFIT_2': 1600, u'A_LOSS_SP_2': 0.01, u'A_LOSS_SP_1': 0.19, u'A_FLAOT_PROFIT_1': 2550, u'Float_Profit_Over_High': 500, u'E_LONG': 13}",74.97,1183.68,68.42,38,1.65,-4100.00,-8.93,-2740.00,-4.96
"{u'A_FLAOT_PROFIT_2': 1600, u'A_LOSS_SP_2': 0.01, u'A_LOSS_SP_1': 0.19, u'A_FLAOT_PROFIT_1': 2550, u'Float_Profit_Over_High': 500, u'E_LONG': 14}",74.97,1183.68,68.42,38,1.65,-4100.00,-8.93,-2740.00,-4.96
"{u'A_FLAOT_PROFIT_2': 1600, u'A_LOSS_SP_2': 0.01, u'A_LOSS_SP_1': 0.19, u'A_FLAOT_PROFIT_1': 2550, u'Float_Profit_Over_High': 500, u'E_LONG': 15}",76.73,1211.58,68.42,38,1.75,-4100.00,-8.93,-2210.00,-4.77
"{u'A_FLAOT_PROFIT_2': 1600, u'A_LOSS_SP_2': 0.01, u'A_LOSS_SP_1': 0.19, u'A_FLAOT_PROFIT_1': 2550, u'Float_Profit_Over_High': 500, u'E_LONG': 16}",76.73,1211.58,68.42,38,1.75,-4100.00,-8.93,-2210.00,-4.77
"{u'A_FLAOT_PROFIT_2': 1600, u'A_LOSS_SP_2': 0.01, u'A_LOSS_SP_1': 0.19, u'A_FLAOT_PROFIT_1': 2550, u'Float_Profit_Over_High': 500, u'E_LONG': 17}",76.73,1211.58,68.42,38,1.75,-4100.00,-8.93,-2210.00,-4.77
"{u'A_FLAOT_PROFIT_2': 1600, u'A_LOSS_SP_2': 0.01, u'A_LOSS_SP_1': 0.19, u'A_FLAOT_PROFIT_1': 2550, u'Float_Profit_Over_High': 500, u'E_LONG': 18}",76.73,1211.58,68.42,38,1.75,-4100.00,-8.93,-2210.00,-4.77
"{u'A_FLAOT_PROFIT_2': 1600, u'A_LOSS_SP_2': 0.01, u'A_LOSS_SP_1': 0.19, u'A_FLAOT_PROFIT_1': 2550, u'Float_Profit_Over_High': 500, u'E_LONG': 19}",76.73,1211.58,68.42,38,1.75,-4100.00,-8.93,-2210.00,-4.77
"{u'A_FLAOT_PROFIT_2': 1600, u'A_LOSS_SP_2': 0.01, u'A_LOSS_SP_1': 0.19, u'A_FLAOT_PROFIT_1': 2550, u'Float_Profit_Over_High': 500, u'E_LONG': 20}",76.73,1211.58,68.42,38,1.75,-4100.00,-8.93,-2210.00,-4.77
