参数组,累计收益率,平均盈亏,胜率,交易次数,平均盈利/平均亏损,权益最大回撤,权益最大回撤比,损益最大回撤,损益最大回撤比
"{u'E_LONG': 14, u'A_LOSS_SP': 0.2, u'A_FLAOT_PROFIT': 3600}",142.33,1255.88,58.82,67,2.61,-4990.00,-8.72,-3280.00,-5.91
"{u'E_LONG': 14, u'A_LOSS_SP': 0.21, u'A_FLAOT_PROFIT': 3600}",140.37,1238.53,58.82,67,2.51,-4990.00,-8.73,-3280.00,-5.91
"{u'E_LONG': 14, u'A_LOSS_SP': 0.22, u'A_FLAOT_PROFIT': 3600}",137.70,1215.00,58.82,67,2.40,-4990.00,-8.83,-3280.00,-5.99
"{u'E_LONG': 14, u'A_LOSS_SP': 0.23, u'A_FLAOT_PROFIT': 3600}",136.43,1203.82,58.82,67,2.34,-4990.00,-8.83,-3280.00,-5.99
"{u'E_LONG': 14, u'A_LOSS_SP': 0.24, u'A_FLAOT_PROFIT': 3600}",138.83,1262.12,60.61,65,2.26,-4990.00,-8.83,-3280.00,-5.99
"{u'E_LONG': 14, u'A_LOSS_SP': 0.25, u'A_FLAOT_PROFIT': 3600}",154.03,1400.30,63.64,65,2.21,-4990.00,-8.83,-3280.00,-5.99
"{u'E_LONG': 14, u'A_LOSS_SP': 0.26, u'A_FLAOT_PROFIT': 3600}",159.17,1492.19,65.62,63,2.24,-4990.00,-8.60,-3280.00,-5.82
"{u'E_LONG': 14, u'A_LOSS_SP': 0.27, u'A_FLAOT_PROFIT': 3600}",158.83,1489.06,65.62,63,2.22,-5090.00,-8.77,-3380.00,-6.00
"{u'E_LONG': 14, u'A_LOSS_SP': 0.28, u'A_FLAOT_PROFIT': 3600}",158.60,1486.88,65.62,63,2.21,-5090.00,-8.77,-3380.00,-6.00
"{u'E_LONG': 14, u'A_LOSS_SP': 0.29, u'A_FLAOT_PROFIT': 3600}",155.10,1454.06,65.62,63,2.06,-5630.00,-8.98,-3500.00,-6.21
