参数组,累计收益率,平均盈亏,胜率,交易次数,平均盈利/平均亏损,权益最大回撤,权益最大回撤比,损益最大回撤,损益最大回撤比
{u'E_LONG_FIRST': 5},61.03,915.50,60.00,40,2.00,-4030.00,-13.11,-2650.00,-8.83
{u'E_LONG_FIRST': 6},61.03,915.50,60.00,40,2.00,-4030.00,-13.11,-2650.00,-8.83
{u'E_LONG_FIRST': 7},61.03,915.50,60.00,40,2.00,-4030.00,-13.11,-2650.00,-8.83
{u'E_LONG_FIRST': 8},61.03,915.50,60.00,40,2.00,-4030.00,-13.11,-2650.00,-8.83
{u'E_LONG_FIRST': 9},61.03,915.50,60.00,40,2.00,-4030.00,-13.11,-2650.00,-8.83
{u'E_LONG_FIRST': 10},52.57,830.00,57.89,38,1.91,-5530.00,-18.00,-4150.00,-13.83
{u'E_LONG_FIRST': 11},46.17,769.44,55.56,36,1.95,-5530.00,-18.00,-4150.00,-13.83
{u'E_LONG_FIRST': 12},46.17,769.44,55.56,36,1.95,-5530.00,-18.00,-4150.00,-13.83
{u'E_LONG_FIRST': 13},52.87,834.74,57.89,38,1.92,-5530.00,-18.00,-4150.00,-13.83
{u'E_LONG_FIRST': 14},52.87,834.74,57.89,38,1.92,-5530.00,-18.00,-4150.00,-13.83
{u'E_LONG_FIRST': 15},51.33,810.53,57.89,38,1.89,-5530.00,-18.00,-4150.00,-13.83
{u'E_LONG_FIRST': 16},51.33,810.53,57.89,38,1.89,-5530.00,-18.00,-4150.00,-13.83
{u'E_LONG_FIRST': 17},51.33,810.53,57.89,38,1.89,-5530.00,-18.00,-4150.00,-13.83
{u'E_LONG_FIRST': 18},51.33,810.53,57.89,38,1.89,-5530.00,-18.00,-4150.00,-13.83
{u'E_LONG_FIRST': 19},51.33,810.53,57.89,38,1.89,-5530.00,-18.00,-4150.00,-13.83
{u'E_LONG_FIRST': 20},51.33,810.53,57.89,38,1.89,-5530.00,-18.00,-4150.00,-13.83
{u'E_LONG_FIRST': 21},51.33,810.53,57.89,38,1.89,-5530.00,-18.00,-4150.00,-13.83
{u'E_LONG_FIRST': 22},51.33,810.53,57.89,38,1.89,-5530.00,-18.00,-4150.00,-13.83
{u'E_LONG_FIRST': 23},51.33,810.53,57.89,38,1.89,-5530.00,-18.00,-4150.00,-13.83
{u'E_LONG_FIRST': 24},51.33,810.53,57.89,38,1.89,-5530.00,-18.00,-4150.00,-13.83
{u'E_LONG_FIRST': 25},52.87,834.74,57.89,38,1.92,-5530.00,-18.00,-4150.00,-13.83
{u'E_LONG_FIRST': 26},52.87,834.74,57.89,38,1.92,-5530.00,-18.00,-4150.00,-13.83
{u'E_LONG_FIRST': 27},52.87,834.74,57.89,38,1.92,-5530.00,-18.00,-4150.00,-13.83
{u'E_LONG_FIRST': 28},52.87,834.74,57.89,38,1.92,-5530.00,-18.00,-4150.00,-13.83
{u'E_LONG_FIRST': 29},52.87,834.74,57.89,38,1.92,-5530.00,-18.00,-4150.00,-13.83
{u'E_LONG_FIRST': 30},52.87,834.74,57.89,38,1.92,-5530.00,-18.00,-4150.00,-13.83
{u'E_LONG_FIRST': 31},52.87,834.74,57.89,38,1.92,-5530.00,-18.00,-4150.00,-13.83
{u'E_LONG_FIRST': 32},52.87,834.74,57.89,38,1.92,-5530.00,-18.00,-4150.00,-13.83
{u'E_LONG_FIRST': 33},52.87,834.74,57.89,38,1.92,-5530.00,-18.00,-4150.00,-13.83
{u'E_LONG_FIRST': 34},52.87,834.74,57.89,38,1.92,-5530.00,-18.00,-4150.00,-13.83
